file_name,text
09531_00.jpg,"A portrait of a plus-size white woman in her thirties, plain background."
01108_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
10258_00.jpg,"A portrait of a slim asian woman in her twenties, plain background."
05506_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
02565_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
08412_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
04193_00.jpg,"A portrait of a pregnant brunette woman in her thirties, plain background."
13838_00.jpg,"A portrait of an average white woman in her thirties, plain background."
12589_00.jpg,"A portrait of a pregnant white woman in her thirties, plain background."
09198_00.jpg,"A portrait of a slim asian woman in her twenties, plain background."
