file_name,text
06438_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
01918_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
12394_00.jpg,"A portrait of a slim indian woman in her thirties, plain background."
08357_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
07696_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
07403_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
02225_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
07026_00.jpg,"A portrait of an average white woman in her thirties, plain background."
04458_00.jpg,"A portrait of a slim indian woman in her thirties, plain background."
01525_00.jpg,"A portrait of a slim indian woman in her thirties, plain background."
