file_name,text
04769_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
00371_00.jpg,"A portrait of a slim indian woman in her thirties, plain background."
06698_00.jpg,"A portrait of an average white woman in her thirties, plain background."
01906_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
01246_00.jpg,"A portrait of a slim brunette woman in her thirties, plain background."
10775_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
02920_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
07365_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
09452_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
11231_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
