file_name,text
14459_00.jpg,"A portrait of a full-figured brunette woman in her thirties, plain background."
13760_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
01900_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
11314_00.jpg,"A portrait of a slim black woman in her thirties, plain background."
13950_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
03622_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
07588_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
13360_00.jpg,"A portrait of a slim asian woman in her thirties, plain background."
06495_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
08935_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
