file_name,text
13916_00.jpg,"A portrait of a slim black woman in her thirties, plain background."
11131_00.jpg,"A portrait of a slim asian woman in her thirties, plain background."
06194_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
03637_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
12620_00.jpg,"A portrait of a pregnant white woman in her thirties, plain background."
04956_00.jpg,"A portrait of an average white woman in her thirties, plain background."
06914_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
11874_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
00489_00.jpg,"A portrait of a slim indian woman in her thirties, plain background."
04641_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
