file_name,text
11887_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
09309_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
12094_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
02142_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
07552_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
01700_00.jpg,"A portrait of a pregnant white woman in her thirties, plain background."
00655_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
13535_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
09954_00.jpg,"A portrait of a slim indian woman in her thirties, plain background."
07208_00.jpg,"A portrait of a slim indian woman in her twenties, plain background."
