file_name,text
05466_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
11144_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
10485_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
01320_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
07564_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
12349_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
10144_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
01827_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
01436_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
02657_00.jpg,"A portrait of a slim black woman in her thirties, plain background."
