file_name,text
04922_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
06940_00.jpg,"A portrait of a slim asian woman in her twenties, plain background."
06304_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
05130_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
13092_00.jpg,"A portrait of a pregnant white woman in her thirties, plain background."
04336_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
14011_00.jpg,"A portrait of a slim asian woman in her twenties, plain background."
10012_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
07908_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
00569_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
