file_name,text
10667_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
13294_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
05784_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
07318_00.jpg,"A portrait of an average white woman in her thirties, plain background."
04760_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
11957_00.jpg,"A portrait of a slim black woman in her thirties, plain background."
07275_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
04241_00.jpg,"A portrait of a slim asian woman in her twenties, plain background."
12166_00.jpg,"A portrait of a slim brunette woman in her thirties, plain background."
02365_00.jpg,"A portrait of a slim black woman in her thirties, plain background."
