file_name,text
11516_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
11396_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
10521_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
12013_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
00211_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
05414_00.jpg,"A portrait of an average white woman in her thirties, plain background."
09537_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
13668_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
03782_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
11555_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
