file_name,text
00314_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
03720_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
01093_00.jpg,"A portrait of a slim brunette woman in her thirties, plain background."
00877_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
06365_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
07342_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
11373_00.jpg,"A portrait of a slim black woman in her thirties, plain background."
01369_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
01138_00.jpg,"A portrait of an average black woman in her thirties, plain background."
13252_00.jpg,"A portrait of a slim indian woman in her thirties, plain background."
