file_name,text
03853_00.jpg,"A portrait of a plus-size white woman in her thirties, plain background."
10210_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
06032_00.jpg,"A portrait of a slim asian woman in her thirties, plain background."
10972_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
12920_00.jpg,"A portrait of a slim black woman in her thirties, plain background."
14620_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
05943_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
01862_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
10581_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
12845_00.jpg,"A portrait of a pregnant white woman in her thirties, plain background."
