file_name,text
12864_00.jpg,"A portrait of a pregnant white woman in her thirties, plain background."
12870_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
13238_00.jpg,"A portrait of a slim brunette woman in her thirties, plain background."
13296_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
06171_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
11826_00.jpg,"A portrait of a slim asian woman in her thirties, plain background."
13808_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
14638_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
09170_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
06052_00.jpg,"A portrait of a slim black woman in her thirties, plain background."
