file_name,text
02837_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
05214_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
00062_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
11456_00.jpg,"A portrait of a slim asian woman in her thirties, plain background."
02534_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
02258_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
05209_00.jpg,"A portrait of a slim indian woman in her thirties, plain background."
03856_00.jpg,"A portrait of a slim indian woman in her thirties, plain background."
10182_00.jpg,"A portrait of a slim asian woman in her thirties, plain background."
06884_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
