file_name,text
07190_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
07209_00.jpg,"A portrait of a slim black woman in her thirties, plain background."
06332_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
08963_00.jpg,"A portrait of a full-figured black woman in her thirties, plain background."
14538_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
06225_00.jpg,"A portrait of a slim brunette woman in her thirties, plain background."
06746_00.jpg,"A portrait of a slim brunette woman in her thirties, plain background."
11880_00.jpg,"A portrait of a slim brunette woman in her thirties, plain background."
06547_00.jpg,"A portrait of a full-figured white woman in her thirties, plain background."
04386_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
