file_name,text
12738_00.jpg,"A portrait of a pregnant white woman in her thirties, plain background."
04348_00.jpg,"A portrait of a plus-size white woman in her thirties, plain background."
10163_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
06058_00.jpg,"A portrait of an average white woman in her thirties, plain background."
01988_00.jpg,"A portrait of a slim asian woman in her twenties, plain background."
09654_00.jpg,"A portrait of a slim brunette woman in her thirties, plain background."
05951_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
14263_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
14497_00.jpg,"A portrait of a plus-size black woman in her thirties, plain background."
13825_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
