file_name,text
02332_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
05633_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
13606_00.jpg,"A portrait of a full-figured white woman in her thirties, plain background."
06078_00.jpg,"A portrait of a slim brunette woman in her thirties, plain background."
12774_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
03142_00.jpg,"A portrait of a slim asian woman in her thirties, plain background."
12817_00.jpg,"A portrait of a pregnant asian woman in her thirties, plain background."
14331_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
10349_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
10064_00.jpg,"A portrait of a slim black woman in her thirties, plain background."
