file_name,text
05467_00.jpg,"A portrait of a plus-size white woman in her thirties, plain background."
09615_00.jpg,"A portrait of a slim indian woman in her thirties, plain background."
08723_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
11865_00.jpg,"A portrait of a slim brunette woman in her thirties, plain background."
01440_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
00226_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
00103_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
09677_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
03154_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
13187_00.jpg,"A portrait of a plus-size brunette woman in her twenties, plain background."
