file_name,text
10019_00.jpg,"A portrait of a slim indian woman in her thirties, plain background."
03589_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
05975_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
09351_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
00046_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
12462_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
04813_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
07320_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
13006_00.jpg,"A portrait of a slim asian woman in her twenties, plain background."
12962_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
