file_name,text
13013_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
01991_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
08262_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
01343_00.jpg,"A portrait of a slim asian woman in her twenties, plain background."
03914_00.jpg,"A portrait of a slim black woman in her thirties, plain background."
01098_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
03037_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
14557_00.jpg,"A portrait of an average indian woman in her thirties, plain background."
02701_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
03255_00.jpg,"A portrait of a full-figured black woman in her thirties, plain background."
