file_name,text
11522_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
12103_00.jpg,"A portrait of a slim asian woman in her thirties, plain background."
03340_00.jpg,"A portrait of a slim brunette woman in her thirties, plain background."
11274_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
03376_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
02646_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
08725_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
05770_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
05564_00.jpg,"A portrait of a slim brunette woman in her thirties, plain background."
11905_00.jpg,"A portrait of an average white woman in her thirties, plain background."
