file_name,text
08924_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
09786_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
00865_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
05287_00.jpg,"A portrait of a slim asian woman in her twenties, plain background."
02045_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
04617_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
05871_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
08959_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
08279_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
05549_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
