file_name,text
08261_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
11465_00.jpg,"A portrait of a slim black woman in her thirties, plain background."
08319_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
04724_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
10828_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
10446_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
09967_00.jpg,"A portrait of a slim asian woman in her thirties, plain background."
08497_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
11762_00.jpg,"A portrait of a slim black woman in her thirties, plain background."
10494_00.jpg,"A portrait of a full-figured black woman in her thirties, plain background."
