file_name,text
05604_00.jpg,"A portrait of a pregnant asian woman in her thirties, plain background."
03259_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
02530_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
09003_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
01660_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
01665_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
07745_00.jpg,"A portrait of a slim asian woman in her twenties, plain background."
08748_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
09361_00.jpg,"A portrait of a slim black woman in her thirties, plain background."
12044_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
