file_name,text
00234_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
02020_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
02031_00.jpg,"A portrait of a slim brunette woman in her thirties, plain background."
09918_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
00823_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
01399_00.jpg,"A portrait of a slim asian woman in her twenties, plain background."
10993_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
05171_00.jpg,"A portrait of an average white woman in her thirties, plain background."
08276_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
09758_00.jpg,"A portrait of a slim indian woman in her thirties, plain background."
