file_name,text
02084_00.jpg,"A portrait of an average white woman in her thirties, plain background."
00690_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
11124_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
02268_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
01082_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
11688_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
12951_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
07771_00.jpg,"A portrait of a slim indian woman in her twenties, plain background."
02052_00.jpg,"A portrait of a slim asian woman in her thirties, plain background."
02394_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
