file_name,text
08006_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
12976_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
01688_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
04755_00.jpg,"A portrait of a pregnant white woman in her thirties, plain background."
04208_00.jpg,"A portrait of an average white woman in her thirties, plain background."
10023_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
04899_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
14680_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
14032_00.jpg,"A portrait of a slim asian woman in her thirties, plain background."
11935_00.jpg,"A portrait of a slim indian woman in her thirties, plain background."
