file_name,text
03380_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
12968_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
06692_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
09317_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
08356_00.jpg,"A portrait of a slim asian woman in her thirties, plain background."
14677_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
08192_00.jpg,"A portrait of a pregnant white woman in her thirties, plain background."
06049_00.jpg,"A portrait of a slim asian woman in her twenties, plain background."
06504_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
09634_00.jpg,"A portrait of a full-figured black woman in her thirties, plain background."
