file_name,text
09231_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
00481_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
04436_00.jpg,"A portrait of a slim indian woman in her thirties, plain background."
03780_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
03004_00.jpg,"A portrait of an average white woman in her thirties, plain background."
02170_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
00403_00.jpg,"A portrait of a plus-size white woman in her twenties, plain background."
06498_00.jpg,"A portrait of a slim indian woman in her thirties, plain background."
05252_00.jpg,"A portrait of an average black woman in her thirties, plain background."
07996_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
