file_name,text
03211_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
11598_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
03423_00.jpg,"A portrait of a full-figured black woman in her thirties, plain background."
05095_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
03341_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
08031_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
14334_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
06372_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
14219_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
00716_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
