file_name,text
07238_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
14653_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
10108_00.jpg,"A portrait of a slim black woman in her thirties, plain background."
07149_00.jpg,"A portrait of a slim asian woman in her thirties, plain background."
05818_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
08110_00.jpg,"A portrait of an average white woman in her thirties, plain background."
03611_00.jpg,"A portrait of an average white woman in her thirties, plain background."
02951_00.jpg,"A portrait of an average white woman in her thirties, plain background."
05117_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
02195_00.jpg,"A portrait of a full-figured brunette woman in her thirties, plain background."
