file_name,text
07489_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
08634_00.jpg,"A portrait of a slim indian woman in her thirties, plain background."
13058_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
09100_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
02190_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
06434_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
02331_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
14124_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
13827_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
13907_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
