file_name,text
08921_00.jpg,"A portrait of a slim brunette woman in her thirties, plain background."
01602_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
02556_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
07555_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
01975_00.jpg,"A portrait of a slim black woman in her thirties, plain background."
11363_00.jpg,"A portrait of a slim brunette woman in her thirties, plain background."
03132_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
01532_00.jpg,"A portrait of a slim brunette woman in her thirties, plain background."
12611_00.jpg,"A portrait of a pregnant white woman in her thirties, plain background."
05769_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
