file_name,text
05500_00.jpg,"A portrait of a slim indian woman in her thirties, plain background."
02702_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
13147_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
09120_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
03590_00.jpg,"A portrait of an average white woman in her thirties, plain background."
09665_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
04323_00.jpg,"A portrait of a pregnant brunette woman in her thirties, plain background."
01011_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
04354_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
01039_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
