file_name,text
04557_00.jpg,"A portrait of a slim black woman in her thirties, plain background."
13840_00.jpg,"A portrait of a slim indian woman in her twenties, plain background."
00059_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
11907_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
12809_00.jpg,"A portrait of a slim indian woman in her thirties, plain background."
12931_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
00935_00.jpg,"A portrait of an average white woman in her thirties, plain background."
13391_00.jpg,"A portrait of a slim brunette woman in her thirties, plain background."
06044_00.jpg,"A portrait of a slim brunette woman in her twenties, plain background."
00575_00.jpg,"A portrait of a slim indian woman in her thirties, plain background."
