file_name,text
06611_00.jpg,"A portrait of a plus-size white woman in her thirties, plain background."
02694_00.jpg,"A portrait of a slim asian woman in her thirties, plain background."
10863_00.jpg,"A portrait of a slim asian woman in her thirties, plain background."
05158_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
03038_00.jpg,"A portrait of a full-figured black woman in her thirties, plain background."
07410_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
01030_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
02536_00.jpg,"A portrait of a slim indian woman in her thirties, plain background."
00725_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
11085_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
