file_name,text
10566_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
01485_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
14578_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
02055_00.jpg,"A portrait of a slim black woman in her thirties, plain background."
06035_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
06050_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
08598_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
14081_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
02736_00.jpg,"A portrait of a slim brunette woman in her thirties, plain background."
00303_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
