file_name,text
10124_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
12186_00.jpg,"A portrait of a slim indian woman in her thirties, plain background."
08530_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
02246_00.jpg,"A portrait of a full-figured brunette woman in her thirties, plain background."
04516_00.jpg,"A portrait of a pregnant white woman in her thirties, plain background."
13005_00.jpg,"A portrait of a slim brunette woman in her thirties, plain background."
10716_00.jpg,"A portrait of a slim brunette woman in her thirties, plain background."
05011_00.jpg,"A portrait of a slim black woman in her thirties, plain background."
05577_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
01745_00.jpg,"A portrait of a full-figured black woman in her thirties, plain background."
