file_name,text
08541_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
07474_00.jpg,"A portrait of an average white woman in her thirties, plain background."
09832_00.jpg,"A portrait of an average white woman in her thirties, plain background."
11539_00.jpg,"A portrait of a full-figured white woman in her thirties, plain background."
00514_00.jpg,"A portrait of a slim asian woman in her twenties, plain background."
06798_00.jpg,"A portrait of a slim indian woman in her thirties, plain background."
09055_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
04438_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
06616_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
00356_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
