file_name,text
12866_00.jpg,"A portrait of a pregnant white woman in her thirties, plain background."
02448_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
10769_00.jpg,"A portrait of a plus-size white woman in her thirties, plain background."
05749_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
09439_00.jpg,"A portrait of a slim black woman in her twenties, plain background."
12855_00.jpg,"A portrait of a pregnant white woman in her thirties, plain background."
08559_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
08410_00.jpg,"A portrait of a slim white woman in her thirties, plain background."
01071_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
07786_00.jpg,"A portrait of a slim white woman in her twenties, plain background."
